index	word	Adaptation	Mitigation	Non-climate
95	produced	0.08590354	0.22879739	0.685299
96	flooding	0.10279051	0.1909324	0.7062771
97	represent	0.09557101	0.20262167	0.7018074
98	particular	0.08411582	0.15742898	0.75845516
99	tyndall	0.089307055	0.20665112	0.70404184
100	faster	0.077822775	0.22801241	0.6941648
101	rates	0.0635087	0.1899095	0.7465818
102	coastal	0.102472246	0.18782085	0.7097069
103	erosion	0.10138212	0.18385766	0.71476024
104	hotspots	0.09608959	0.18793395	0.7159765
105	where	0.066109344	0.19264945	0.7412412
106	number	0.09027199	0.16700059	0.74272746
107	climate	0.10528838	0.19714992	0.69756174
108	programme	0.10334251	0.1900062	0.7066513
109	2002	0.0836516	0.16128233	0.75506616
110	frequency	0.10388881	0.20078617	0.695325
111	felt	0.069188096	0.14616929	0.78464264
112	one	0.065678895	0.15436852	0.7799525
113	location	0.09802232	0.23601215	0.66596556
114	storm	0.100396074	0.18366589	0.7159381
115	surges	0.10002574	0.18516353	0.71481067
116	floodplains	0.08934689	0.18513288	0.72552025
117	coast	0.0976545	0.19305634	0.70928913
118	estuaries	0.09120337	0.1924295	0.7163672
119	change	0.10443639	0.19780944	0.69775414
120	means	0.07844575	0.17099014	0.75056416
121	frequently	0.068100266	0.14926557	0.7826342
122	large	0.08212023	0.22457348	0.69330627
123	urban	0.10101242	0.18269211	0.7162955
124	areas	0.09232445	0.16708244	0.74059314
125	hotter	0.10214997	0.18617396	0.7116761
126	drier	0.10186504	0.18531224	0.71282274
127	summers	0.09734401	0.1982246	0.7044314
128	milder	0.09992807	0.18139935	0.7186726
129	wetter	0.09806578	0.18364514	0.7182891
130	could	0.09792685	0.22842763	0.67364556
131	occur	0.10557871	0.19745342	0.6969679
132	winters	0.098016106	0.17949352	0.7224904
133	combined	0.09125112	0.18302296	0.72572595
134	extreme	0.10360335	0.18573873	0.7106579
135	times	0.06529573	0.18213654	0.75256777
136	also	0.09051879	0.19936703	0.7101142
137	events	0.10152314	0.1832982	0.71517867
138	such	0.091448694	0.20241484	0.70613647
139	heatwaves	0.10197129	0.19057855	0.70745015
140	locations	0.103363015	0.20957457	0.6870624
141	time	0.07227394	0.15737213	0.7703539
142	ipcc	0.09052089	0.2164169	0.6930622
143	continuing	0.07281423	0.18006368	0.7471221
144	sea	0.09865168	0.21319996	0.6881483
145	level	0.09467535	0.21431239	0.6910123
146	rise	0.102906786	0.19232975	0.7047635
147	europe	0.073822945	0.22146139	0.7047157
148	changing	0.10425948	0.18707761	0.70866287
149	conditions	0.09038207	0.16935313	0.7402648
150	mean	0.07078348	0.17791033	0.7513062
151	risen	0.093669206	0.23495165	0.6713791
152	much	0.069210015	0.18922427	0.74156576
153	generally	0.09838815	0.18346772	0.71814406
154	initially	0.09757965	0.22257645	0.67984396
155	can	0.067119986	0.1796712	0.75320876
156	expect	0.05866271	0.16403885	0.77729845
157	experience	0.061900135	0.15109509	0.78700477
158	parts	0.083699554	0.17050734	0.7457931
159	projected	0.10261283	0.20303789	0.6943493
160	bring	0.07329656	0.21953736	0.707166
161	mixed	0.095906556	0.2294936	0.6745998
162	effects	0.10115435	0.19502775	0.70381784
163	following	0.09249146	0.23010598	0.67740256
164	often	0.06933037	0.15907149	0.7715981
165	future	0.10139055	0.21109127	0.68751824
166	including	0.074325874	0.16922502	0.75644916
167	benefits	0.08988626	0.16836128	0.7417525
168	reduced	0.096090324	0.21011078	0.69379884
169	demand	0.08586936	0.22877535	0.68535525
170	heating	0.07916442	0.2347809	0.68605465
171	crop	0.09776553	0.2275747	0.6746597
172	yields	0.10322089	0.18954676	0.7072324
173	forest	0.096488945	0.232259	0.6712521
174	growth	0.065371156	0.14114487	0.793484
175	raised	0.06883486	0.14533105	0.7858341
176	provide	0.066043444	0.15466289	0.7792937
177	tourism	0.10341205	0.18473959	0.7118483
178	opportunities	0.10295866	0.19407247	0.7029689
179	many	0.084858134	0.16479053	0.7503513
180	continues	0.10398581	0.22688156	0.66913265
181	negative	0.09294037	0.2131509	0.69390875
182	floods	0.103468716	0.19123541	0.7052958
183	endangered	0.09669722	0.202765	0.7005378
184	ecosystems	0.10122466	0.18196541	0.7168099
185	increasing	0.09334313	0.17095608	0.73570085
186	ground	0.086465105	0.23587166	0.6776632
187	instability	0.07776746	0.2292273	0.69300526
188	outweigh	0.0659949	0.15364416	0.78036094
189	overall	0.07367759	0.2205656	0.70575684
190	there	0.08685724	0.17184728	0.7412955
191	positive	0.072843716	0.14857708	0.7785792
192	aspect	0.06822855	0.1569985	0.774773
193	economy	0.07629518	0.23049083	0.693214
194	environment	0.10304401	0.18982477	0.70713115
195	series	0.096701674	0.17157446	0.73172385
196	regional	0.09851063	0.22942825	0.67206115
197	scoping	0.09344328	0.2354328	0.6711239
198	studies	0.08953313	0.16551918	0.7449477
199	been	0.08625945	0.201384	0.7123565
200	undertaken	0.100407526	0.19511312	0.7044794
201	supported	0.0625944	0.16643901	0.77096653
202	identified	0.100045055	0.18497942	0.7149755
203	range	0.09635319	0.22745818	0.6761886
204	transport	0.07924122	0.23054956	0.6902092
205	risk	0.101229735	0.1857883	0.712982
206	disruption	0.10302415	0.18450674	0.7124691
207	cold	0.09689043	0.1773438	0.72576576
208	fog	0.10343567	0.18643571	0.71012855
209	pressure	0.09966077	0.18433109	0.7160081
210	infrastructure	0.103283815	0.19848026	0.6982359
211	due	0.1014904	0.19190282	0.70660675
212	heat	0.07980567	0.23279558	0.6873987
213	patterns	0.09005081	0.16796409	0.74198514
214	damage	0.10274899	0.18580799	0.711443
215	ecosystem	0.099448904	0.19821303	0.7023381
216	services	0.07722926	0.14595188	0.7768189
217	loss	0.10133349	0.18569541	0.7129711
218	carbon	0.07886606	0.23596399	0.68516994
219	storage	0.07889673	0.23584037	0.6852629
220	peat	0.102154404	0.19917202	0.69867355
221	soils	0.10088065	0.19354251	0.70557684
222	reduction	0.07681788	0.22511612	0.698066
223	soil	0.100626454	0.19813718	0.7012364
224	quality	0.077144444	0.153155	0.7697006
225	invasive	0.10468532	0.18920688	0.70610774
226	species	0.10533385	0.19452764	0.7001385
227	taking	0.077849396	0.17276685	0.7493838
228	hold	0.06288879	0.14845999	0.7886512
229	grow	0.0671108	0.19043726	0.7424519
230	new	0.07030747	0.19601555	0.73367697
231	crops	0.09647559	0.22701974	0.6765047
232	others	0.09502531	0.17524819	0.7297265
233	moredifferent	0.09886587	0.18380393	0.7173302
234	pests	0.10342501	0.18801394	0.708561
235	diseases	0.09829851	0.1802082	0.72149324
236	business	0.07483991	0.14439644	0.7807636
237	supply	0.09731318	0.2212312	0.6814556
238	chains	0.10152854	0.18290317	0.71556824
239	markets	0.100233324	0.23038465	0.66938204
240	consumer	0.08212925	0.23242031	0.6854505
241	financialinsurance	0.09663143	0.18591763	0.717451
242	financial	0.06734592	0.17252399	0.7601301
243	products	0.07971335	0.21415268	0.70613396
244	required	0.07827392	0.22967546	0.6920506
245	manage	0.10413307	0.19773474	0.69813216
246	risks	0.10269796	0.1908789	0.70642316
247	insurance	0.09604641	0.17097558	0.73297805
248	claims	0.09586097	0.16914953	0.73498946
249	premiums	0.08652581	0.1544347	0.7590395
250	result	0.101351246	0.19086435	0.70778435
251	leisure	0.10456354	0.20649317	0.68894327
252	outdoor	0.10157801	0.1981567	0.7002653
253	sports	0.0700004	0.14554544	0.78445417
254	green	0.10093802	0.23422888	0.66483307
255	space	0.07149285	0.19707163	0.73143554
256	case	0.08214442	0.1735811	0.7442745
257	study	0.072235376	0.16966914	0.7580955
258	jeskyns	0.10130977	0.18721318	0.7114771
259	situated	0.0952739	0.22902341	0.6757027
260	gravesend	0.09748571	0.18723126	0.715283
261	cobham	0.097217865	0.18976955	0.7130125
262	north	0.07589824	0.21208617	0.71201557
263	kent	0.09456935	0.174001	0.73142964
264	acres	0.09744323	0.20016523	0.70239145
265	hectares	0.10457958	0.20112938	0.69429106
266	greenspace	0.09705216	0.18517472	0.71777314
267	created	0.06260125	0.15361853	0.78378016
268	forestry	0.10370346	0.20158705	0.6947095
269	commision	0.09623655	0.18557073	0.7181927
270	set	0.06955546	0.2072194	0.7232251
271	woodland	0.10324429	0.21139607	0.6853597
272	planted	0.10205204	0.20225197	0.69569594
273	trees	0.09150418	0.23426683	0.6742289
274	two	0.06831604	0.15699643	0.7746875
275	area	0.067060314	0.17604141	0.7568983
276	native	0.10552195	0.18914542	0.7053326
277	other	0.08354413	0.1911205	0.72533536
278	containing	0.07851347	0.21948762	0.70199895
279	different	0.07190198	0.1893027	0.73879534
280	mix	0.07811004	0.22863413	0.6932558
281	resilient	0.105103865	0.19222473	0.7026714
282	climates	0.1015328	0.19001298	0.7084542
283	augmented	0.07059766	0.14804947	0.78135294
284	small	0.062902026	0.19275385	0.7443441
285	proportion	0.06335568	0.14621493	0.79042935
286	non	0.07762078	0.19892642	0.7234528
287	aim	0.067516066	0.14449902	0.78798485
288	create	0.0662636	0.14693047	0.7868059
289	diverse	0.074808344	0.1772209	0.74797076
290	which	0.07196927	0.20097779	0.727053
291	able	0.06799165	0.1586498	0.7733586
292	adapt	0.10508044	0.19248499	0.70243454
293	predicted	0.10236364	0.20309126	0.6945451
294	does	0.06727852	0.18504722	0.7476743
295	not	0.06883364	0.16115813	0.7700082
296	nature	0.10091861	0.18566485	0.7134165
297	landscape	0.099812105	0.20635216	0.69383574
298	habitats	0.105804294	0.19114786	0.7030479
299	familiar	0.066446185	0.15357423	0.7799796
300	british	0.06908962	0.15042758	0.78048277
301	butterflies	0.098882586	0.19322968	0.7078877
302	birds	0.060323298	0.14149502	0.79818165
303	insects	0.10146364	0.18839982	0.7101365
304	what	0.062565126	0.14993268	0.78750217
305	adapting	0.10740321	0.19019558	0.7024012
306	need	0.09858737	0.20678109	0.6946315
307	way	0.06459523	0.19550058	0.7399042
308	things	0.061995707	0.15473096	0.7832733
309	order	0.10104209	0.20626445	0.6926935
310	respond	0.09892552	0.17694333	0.7241311
311	circumstances	0.06930107	0.15088753	0.77981144
312	presented	0.096144	0.1842461	0.7196099
313	protecting	0.100356884	0.21467152	0.68497163
314	threats	0.10180194	0.1865257	0.71167237
315	should	0.060793452	0.14635658	0.79284996
316	enhance	0.090560555	0.16020353	0.7492359
317	ability	0.0892671	0.16058418	0.7501487
318	optimise	0.06115092	0.15592994	0.78291917
319	adaptation	0.1053977	0.1886824	0.7059199
320	distinct	0.06932877	0.15439065	0.77628064
321	mitigation	0.10235937	0.20733288	0.69030774
322	yet	0.101078264	0.20876943	0.6901523
323	needed	0.09488369	0.21509281	0.69002354
324	meet	0.07802807	0.23189601	0.69007593
325	long	0.09224122	0.1704299	0.7373288
326	term	0.09415233	0.1926173	0.7132303
327	challenge	0.06178308	0.14758849	0.79062843
328	strong	0.06744632	0.19414912	0.7384046
329	early	0.064328715	0.16037197	0.7752993
330	physical	0.08808112	0.16546017	0.7464587
331	limits	0.06193688	0.15334977	0.7847134
332	costs	0.07779007	0.22722422	0.6949857
333	rapidly	0.061046813	0.14234897	0.7966042
334	addition	0.0759108	0.22452694	0.6995622
335	success	0.06677705	0.14986542	0.78335756
336	counter	0.06481937	0.1464548	0.78872573
337	productive	0.090681076	0.16081583	0.7485031
338	greater	0.067310855	0.17075358	0.76193565
339	use	0.074375965	0.21189326	0.7137308
340	mechanical	0.061380163	0.14532092	0.79329896
341	air	0.093178526	0.23030955	0.67651194
342	conditioning	0.10261069	0.21327543	0.68411386
343	powered	0.07236733	0.20372355	0.7239091
344	electricity	0.08406633	0.23078242	0.6851512
345	source	0.0768164	0.2273646	0.6958191
346	footprint	0.07792229	0.23175871	0.69031906
347	equally	0.0682516	0.18896641	0.74278194
348	efforts	0.07726694	0.17447123	0.74826187
349	developing	0.086825505	0.21933213	0.69384235
350	renewable	0.07874667	0.23388205	0.6873713
351	energy	0.08004448	0.2372018	0.68275374
352	sources	0.07533776	0.22113909	0.7035232
353	built	0.09988269	0.2219962	0.6781211
354	mind	0.06360867	0.14850962	0.78788173
355	therefore	0.07138059	0.19462724	0.7339921
356	essential	0.06571064	0.1489797	0.7853097
357	build	0.09110523	0.181801	0.72709376
358	decision	0.074150555	0.14762394	0.77822554
359	making	0.068312116	0.14794655	0.78374135
360	now	0.0709331	0.19837272	0.7306942
361	government	0.07171011	0.21420613	0.71408373
362	third	0.085753165	0.16201113	0.7522357
363	sector	0.092683315	0.2139726	0.6933441
364	individuals	0.0798976	0.15445048	0.76565194
365	already	0.07567993	0.20086052	0.72345954
366	starting	0.06974279	0.14876851	0.78148866
367	wants	0.07108326	0.21198136	0.7169354
368	ensure	0.07940224	0.1781981	0.74239963
369	everyone	0.06376026	0.15523571	0.781004
370	considering	0.097880654	0.21954098	0.6825783
371	cost	0.08070579	0.23075019	0.688544
372	economic	0.07055089	0.14518005	0.7842691
373	social	0.070678584	0.14890932	0.78041214
374	environmental	0.09921052	0.23672731	0.66406214
375	terms	0.06404739	0.1518827	0.7840699
376	associated	0.102308646	0.2177777	0.6799137
377	issues	0.092682034	0.20470782	0.7026101
378	require	0.086514436	0.21956743	0.6939181
379	responses	0.09543137	0.16949248	0.7350761
380	timescales	0.10259823	0.1893515	0.7080502
381	view	0.06054016	0.14776702	0.79169285
382	identifying	0.101324484	0.18711616	0.71155936
383	most	0.07579859	0.17476605	0.7494353
384	effective	0.07962699	0.22679643	0.69357663
385	forward	0.06729501	0.19981551	0.73288953
386	response	0.101421304	0.18598293	0.7125958
387	make	0.06604388	0.18141733	0.7525388
388	depend	0.087807685	0.23399168	0.6782006
389	when	0.07303692	0.1615636	0.7653995
390	impact	0.09211211	0.18835598	0.7195319
391	hits	0.07319062	0.14648795	0.7803214
392	appropriate	0.08144381	0.1542387	0.7643175
393	planning	0.1004514	0.2100014	0.68954724
394	horizon	0.102077186	0.18934703	0.7085757
395	investment	0.088131964	0.212449	0.699419
396	projects	0.08007911	0.23827161	0.68164927
397	assets	0.1006781	0.18168557	0.7176363
398	last	0.0669412	0.16580085	0.767258
399	approach	0.07230612	0.16801575	0.7596782
400	year	0.06858633	0.18251105	0.7489026
401	wont	0.0994344	0.1936323	0.7069333
402	always	0.06336567	0.14969684	0.7869375
403	remove	0.060149483	0.15161985	0.7882307
404	completely	0.07836632	0.15471523	0.7669185
405	redhill	0.1014711	0.18877806	0.7097509
406	school	0.06570334	0.1497583	0.7845383
407	redevelopment	0.07287779	0.14797975	0.7791425
408	worcestershire	0.09459164	0.17580731	0.729601
409	first	0.087615766	0.2030642	0.70932
410	assessment	0.099193245	0.19855589	0.70225084
411	carried	0.058903385	0.17112972	0.76996684
412	start	0.06339529	0.17495516	0.7616495
413	design	0.08419396	0.23881	0.67699605
414	process	0.09130252	0.19431405	0.7143835
415	million	0.086548954	0.20381704	0.709634
416	project	0.07358866	0.22716951	0.6992418
417	involves	0.08341004	0.23428233	0.68230766
418	replacement	0.08521261	0.24090317	0.67388415
419	primary	0.0688228	0.14867318	0.7825041
420	site	0.07967206	0.2393153	0.68101263
421	former	0.06943672	0.1601224	0.7704409
422	building	0.09785705	0.23178105	0.6703619
423	aims	0.08288174	0.15949142	0.75762683
424	low	0.07824477	0.2305467	0.69120854
425	cope	0.09982162	0.21747863	0.6826998
426	maintain	0.10092389	0.19319828	0.7058778
427	comfortable	0.06290957	0.14377087	0.7933196
428	robust	0.09965358	0.21149862	0.6888478
429	teaching	0.063840345	0.14874431	0.7874153
430	lifetime	0.076502636	0.2357565	0.68774086
431	help	0.0745323	0.16393472	0.7615329
432	withstand	0.09460735	0.17376533	0.7316273
433	include	0.09874491	0.20291829	0.69833684
434	sustainable	0.09614341	0.23365551	0.67020106
435	drainage	0.10276115	0.19800575	0.69923306
436	scheme	0.0825229	0.23554546	0.6819316
437	using	0.07204349	0.20477892	0.72317755
438	swales	0.097423896	0.20425496	0.69832116
439	ponds	0.07734949	0.21099123	0.71165925
440	underground	0.10071791	0.2006183	0.69866383
441	shade	0.09644951	0.1735067	0.73004377
442	provided	0.07724913	0.21412288	0.708628
443	overhanging	0.096723795	0.18426783	0.71900845
444	eaves	0.09714336	0.18476781	0.71808887
445	external	0.09783384	0.23747842	0.66468775
446	canopies	0.096885964	0.18601967	0.7170943
447	classrooms	0.09280933	0.17633158	0.7308591
448	roof	0.08206467	0.23519269	0.68274266
449	coverings	0.0974954	0.1848858	0.7176188
450	zinc	0.09872576	0.18064532	0.7206289
451	sheet	0.091590054	0.23040892	0.678001
452	standing	0.06123705	0.1519918	0.7867711
453	seams	0.08023317	0.15445583	0.76531106
454	vulnerable	0.10243172	0.20514166	0.69242656
455	winds	0.100943275	0.18163829	0.71741843
456	roofing	0.09756802	0.21428947	0.6881425
457	tiles	0.09286442	0.22066297	0.6864726
458	difficult	0.083831474	0.16061556	0.75555295
459	inevitable	0.09144545	0.17300098	0.7355536
460	uncertainty	0.094267555	0.23652223	0.6692102
461	cannot	0.07824887	0.21683344	0.70491767
462	show	0.10044832	0.20205171	0.69749993
463	plausible	0.105408184	0.1924892	0.7021026
464	futures	0.07928241	0.22935937	0.6913582
465	predict	0.09276965	0.22104543	0.68618494
466	exactly	0.07061603	0.18732277	0.7420612
467	happen	0.057964116	0.14497209	0.7970637
468	understanding	0.09716464	0.17536165	0.7274737
469	happening	0.063673355	0.1570699	0.7792567
470	relation	0.081037275	0.1532916	0.7656711
471	important	0.09259105	0.18150118	0.7259078
472	lives	0.06367766	0.14672162	0.7896007
473	population	0.079477124	0.14990021	0.7706226
474	technology	0.07065889	0.21515769	0.7141834
475	develop	0.08005435	0.16817366	0.751772
476	continually	0.08596871	0.16824643	0.7457849
477	revisit	0.09172555	0.18251628	0.72575814
478	review	0.08916822	0.16900484	0.74182695
479	decisions	0.09551171	0.18476176	0.7197265
480	vulnerability	0.10430819	0.18775085	0.707941
481	resilience	0.10423581	0.18672672	0.7090375
482	defined	0.0871457	0.24249908	0.6703552
483	being	0.09188498	0.16669919	0.74141586
484	open	0.0655913	0.14563331	0.78877544
485	relates	0.08402216	0.19951172	0.7164661
486	characteristics	0.06239229	0.15360269	0.784005
487	object	0.0941942	0.20483662	0.7009692
488	receiving	0.06225337	0.17179213	0.7659545
489	end	0.062117603	0.18368632	0.7541961
490	receptor	0.09946826	0.1901449	0.71038693
491	adversely	0.09081449	0.18522552	0.72396
492	affected	0.099348046	0.17984997	0.720802
493	very	0.062463704	0.16316701	0.7743693
494	cause	0.06723161	0.14120147	0.7915669
495	road	0.06093245	0.1420284	0.7970391
496	surfaces	0.08926872	0.23598573	0.67474556
497	melting	0.08139452	0.23017505	0.6884305
498	point	0.07189994	0.21021532	0.7178847
499	material	0.07032117	0.2147143	0.7149645
500	exposed	0.09515709	0.17610699	0.7287359
501	mostly	0.09922683	0.21599995	0.68477327
502	roadside	0.060272872	0.14210431	0.7976228
503	significance	0.080220856	0.1477513	0.7720279
504	traffic	0.060950365	0.14927866	0.789771
505	major	0.074284084	0.21541087	0.71030504
506	trunk	0.09348667	0.22771586	0.6787974
507	emphasise	0.101288214	0.19573256	0.7029792
508	complex	0.067335956	0.16036628	0.77229774
509	interconnected	0.10322387	0.18855408	0.70822203
510	systems	0.08697505	0.17908746	0.73393744
511	lead	0.0848905	0.155447	0.7596625
512	chain	0.0879154	0.23764768	0.674437
513	affecting	0.10217525	0.18035969	0.71746504
514	several	0.10094022	0.21807651	0.68098325
515	aspects	0.07045247	0.15924217	0.7703054
516	look	0.06506208	0.17192675	0.76301116
517	holistically	0.08855909	0.18593106	0.7255099
518	ecological	0.085947886	0.24222557	0.6718266
519	human	0.07257547	0.15034363	0.77708095
520	immediate	0.09696351	0.21554713	0.6874894
521	might	0.1004666	0.19632716	0.70320624
522	disrupted	0.102691986	0.18885264	0.7084553
523	borne	0.1007711	0.18706414	0.71216476
524	staff	0.06426854	0.14560315	0.79012835
525	get	0.06433831	0.1598384	0.7758233
526	work	0.06810187	0.1502659	0.7816322
527	knock	0.10047689	0.2026884	0.69683474
528	schools	0.06599895	0.1495554	0.7844456
529	closing	0.07680737	0.15735915	0.76583344
530	children	0.06344508	0.14915457	0.7874004
531	having	0.06415962	0.15486571	0.7809746
532	looked	0.06842416	0.14817306	0.7834028
533	home	0.06325552	0.17670557	0.7600389
534	parents	0.06512583	0.15402275	0.7808514
535	who	0.06476775	0.14949676	0.7857355
536	bus	0.07928968	0.23962283	0.6810875
537	drivers	0.061433285	0.14679383	0.7917729
538	teachers	0.06562503	0.15228912	0.78208584
539	production	0.09525298	0.21384077	0.6909063
540	engineers	0.106003724	0.21514489	0.6788513
541	missing	0.07548344	0.15409361	0.7704229
542	wider	0.07800962	0.2102353	0.7117551
543	ensuring	0.069156766	0.1977567	0.7330865
544	capacity	0.10005271	0.21946995	0.6804774
545	reduce	0.087627016	0.23402607	0.6783469
546	deal	0.07228935	0.21119279	0.71651787
547	remaining	0.09496356	0.23179255	0.6732439
548	desribed	0.1013314	0.19786213	0.7008065
549	adjustments	0.10030054	0.19781396	0.70188546
550	intervention	0.07513665	0.14376199	0.7811014
551	kind	0.07116566	0.20720783	0.7216265
552	rationale	0.09032291	0.16851862	0.7411585
553	intervene	0.09017092	0.16591045	0.74391866
554	activity	0.0804466	0.15426415	0.76528925
555	enable	0.0729795	0.20798804	0.71903247
556	maximise	0.060448766	0.18742101	0.75213027
557	minimise	0.09344309	0.23575163	0.6708053
558	particularly	0.09010127	0.17294268	0.73695606
559	addressing	0.10159741	0.18769184	0.71071076
560	barriers	0.09413868	0.23698927	0.66887206
561	amongst	0.09732227	0.18054688	0.7221309
562	collective	0.07646116	0.14805092	0.7754879
563	well	0.07502599	0.16003384	0.7649402
564	prosperity	0.0861314	0.18518119	0.72868735
565	want	0.0649268	0.15266865	0.78240454
566	manner	0.06023548	0.16926908	0.7704954
567	basing	0.07283218	0.15364356	0.7735243
568	sound	0.0799549	0.23305227	0.6869929
569	science	0.07422765	0.15696307	0.76880926
570	analysis	0.09208198	0.23295712	0.6749609
571	vulnerabilities	0.1034195	0.18932112	0.70725936
572	examination	0.060951672	0.14886807	0.79018027
573	system	0.0703345	0.20714815	0.7225173
574	organisations	0.097725295	0.17471932	0.72755545
575	avoid	0.08236809	0.15894032	0.7586916
576	becoming	0.07073598	0.14403236	0.78523165
577	too	0.06995877	0.16375178	0.7662894
578	locked	0.08034547	0.22105952	0.698595
579	approaches	0.09744053	0.17471291	0.72784656
580	flexible	0.09472627	0.22758108	0.6776926
581	enough	0.070605054	0.20612966	0.72326535
582	challenges	0.0761521	0.20320268	0.7206451
583	factors	0.066937916	0.1949839	0.73807824
584	needs	0.068872295	0.15366194	0.7774658
585	part	0.07362692	0.19381987	0.7325532
586	organisational	0.08097502	0.15461366	0.76441133
587	options	0.09134835	0.22722033	0.68143135
588	organisation	0.09342562	0.16551712	0.7410573
589	choice	0.06653736	0.14912473	0.7843379
590	dependent	0.098761804	0.22872077	0.6725174
591	attitude	0.07998374	0.16247524	0.75754106
592	information	0.0731498	0.15418993	0.77266026
593	available	0.082669474	0.21754189	0.69978863
594	outcome	0.067305006	0.14310229	0.78959274
595	makes	0.066929534	0.1552602	0.7778102
596	facing	0.09235549	0.16759363	0.74005085
597	living	0.062190153	0.14884114	0.7889687
598	providing	0.07551601	0.16803731	0.7564467
599	easier	0.067117386	0.1721838	0.76069885
600	access	0.06279142	0.1553468	0.78186184
601	tap	0.08663318	0.22434185	0.6890249
602	fitting	0.09151958	0.23382957	0.6746508
603	shading	0.099662885	0.18448064	0.7158565
